Title,cover_date,subject_area
"The potential of biodiesel production from grasses in Thailand through consolidated bioprocessing using a cellulolytic oleaginous yeast, Cyberlindnera rhodanensis CU-CV7",2023-01-15,"ENGI, MATH, ENER, ENGI, ENER, ENER, ENVI, ENGI, ENER, ENVI, ENGI, ENGI"
Batch and continuous-flow room temperature furfural acetalization with ethanol over aluminophosphate (APAl) catalysts for biofuels production,2023-01-15,"CENG, ENER, ENER, CHEM"
Size-independent quantification of nanoplastics in various aqueous media using surfaced-enhanced Raman scattering,2023-01-15,"ENVI, ENVI, ENVI, ENVI, ENVI"
Discrete-time risk models with surplus-dependent premium corrections,2023-01-15,"MATH, MATH"
Gut microbial shifts by synbiotic combination of Pediococcus acidilactici and lactulose in weaned piglets challenged with Shiga toxin-producing Escherichia coli,2023-01-12,VETE
Metabolic dysregulation and decreased capillarization in skeletal muscles of male adolescent offspring rats exposed to gestational intermittent hypoxia,2023-01-12,"BIOC, MEDI"
"Continuous flow hydrogenolysis of 5-hydroxymethylfurfural into 2,5-dimethylfuran over alumina-supported nickel-iron alloy catalysts",2023-01-11,"ENER, ENER, ENER"
"Seismic site classification of Nakhon Nayok City, central Thailand, using the MASW technique",2023-01-10,EART
Erratum: Author Correction: Predicting the potential for zoonotic transmission and host associations for novel viruses (Communications biology (2022) 5 1 (844)),2023-01-10,"MEDI, BIOC, AGRI"
Microbiological Processes of Submicrometer Plastics Affecting Submerged Plant Growth in a Chronic Exposure Microcosm,2023-01-10,"ENVI, ENVI, ENVI, ENVI, ENVI, ENVI"
"Isolation and functional identification of secretin family G-protein coupled receptor from Y-organ of the mud crab, Scylla olivacea",2023-01-10,BIOC
The problematic syndrome of right temporal lobe atrophy: Unweaving the phenotypic rainbow,2023-01-09,"NEUR, MEDI"
Preventive treatment response associated with migraine aura subtypes in a Thai population,2023-01-09,"PSYC, NEUR, MEDI, NEUR, NEUR"
Tenacibaculosis caused by Tenacibaculum maritimum: Updated knowledge of this marine bacterial fish pathogen,2023-01-06,"IMMU, IMMU, MEDI, MEDI"
Application of a novel rectangular filtering microfluidic device for microfilarial detection,2023-01-06,VETE
Dark fermentative hydrogen production and transcriptional analysis of genes involved in the unicellular halotolerant cyanobacterium Aphanothece halophytica under nitrogen and potassium deprivation,2023-01-06,"BIOC, CENG, MEDI, ENGI"
Editorial: Zoonotic diseases among pigs,2023-01-05,VETE
Evaluation Of Plasma Cardiac Troponin I In Asian Elephants (Elephas Maximus) Using Two Clinical Analyzers,2023-01-05,"AGRI, VETE"
Facile route for large-scale synthesis of reversible thermochromic polydiacetylene/zinc(II) assemblies: The effect of zinc(II) precursors,2023-01-05,"PHYS, CHEM, CENG"
Fluorescent responses of CdSe and Si QDs toward Copper (II) ion and the mixed-QDs probe for Cu2+ ion sensing,2023-01-05,"CHEM, CHEM, CHEM, CHEM"
Resilience to unusual flooding after 2021 tropical storms in part of mainland Southeast Asia,2023-01-04,"AGRI, ENVI"
A comparison of 25 complete chloroplast genomes between sister mangrove species Kandelia obovata and Kandelia candel geographically separated by the South China Sea,2023-01-04,AGRI
PARP1PRED: A WEB SERVER FOR SCREENING THE BIOACTIVITY OF INHIBITORS AGAINST DNA REPAIR ENZYME PARP-1,2023-01-02,"BIOC, AGRI, PHAR, PHAR"
Exploring the Complex Phenotypes of Impaired Finger Dexterity in Mild-to-moderate Stage Parkinson's Disease: A Time-Series Analysis,2023-01-01,"MEDI, NEUR"
Micronutrient Losses during Continuous Renal Replacement Therapy,2023-01-01,"BIOC, MEDI, MEDI, MEDI"
Paucity of Health Data in Africa: An Obstacle to Digital Health Implementation and Evidence-Based Practice,2023-01-01,"NURS, MEDI"
Canine bufavirus (Carnivore protoparvovirus-3) infection in dogs with respiratory disease,2023-01-01,VETE
Endoscopic submucosal dissection of colon polyps with submucosal fibrosis using the combination of near-focus mode and traction device,2023-01-01,"MEDI, MEDI"
Ayutthaya's Seventeenth-century Shi'ite Muslim Enclave: A Reassessment,2023-01-01,"SOCI, SOCI, SOCI, ARTS, SOCI"
Turn-on fluorogenic sensors based on an anthraquinone signaling unit for the detection of Zn(ii) and Cd(ii) ions,2023-01-01,"BIOC, CHEM, CHEM"
The Role of Erythropoietin Levels in Predicting Long-Term Outcomes following Severe Acute Kidney Injury,2023-01-01,"MEDI, MEDI"
The decline in kidney function after heart transplantation and its impact on survival,2023-01-01,MEDI
Validation of the albumin-bilirubin score for identifying decompensation risk in patients with compensated cirrhosis,2023-01-01,MEDI
Texture and color enhancement imaging (TXI) plus endocuff vision versus TXI alone for colorectal adenoma detection: a randomized controlled trial,2023-01-01,MEDI
TEM Investigation of Stacking Faults Defect Taken Along [100] Zone Axis of Cubic AlN on MgO (001) Substrate with Using 2-Step Growth Cubic GaN Buffer Layer by PAMBE,2023-01-01,"MATE, ENGI, MATE, PHYS, ENGI, MATE"
Micellar Nanoreactors from Amphiphilic Copolymers for Thia-Michael Addition in Water,2023-01-01,"CENG, MATE, CHEM"
Usability and feasibility of PreventS-MD web app for stroke prevention,2023-01-01,"NEUR, MEDI"
Triangular microwell for single cell trapping and short-Term culturing: Cellular study and analysis of Leukemia cell line,2023-01-01,MULT
Impact of the Porosity and Elastic Foundation on Frequency and Buckling Response of Bidirectional Functionally Graded Piezoelectric Porous Plate,2023-01-01,"ENGI, ENGI, ENGI, ENGI, ENGI, MATH"
"Kraft Lignin: A Valuable, Sustainable Resource, Opportunities and Challenges",2023-01-01,"ENVI, CENG, MATE, ENER"
Natural infection with Leishmania (Mundinia) martiniquensis supports Culicoides peregrinus (Diptera: Ceratopogonidae) as a potential vector of leishmaniasis and characterization of a Crithidia sp. isolated from the midges,2023-01-01,"IMMU, MEDI"
Energy- and evolution-based design of inulosucrase for enhanced thermostability and inulin production,2023-01-01,"BIOC, IMMU"
Transfer Learning for Artificial Intelligence in Ophthalmology,2023-01-01,MEDI
Upper Gastrointestinal Tract Bleeding,2023-01-01,MEDI
Production of Coffee oil and Bioactive Peptides from Spent Coffee Grounds via Supercritical Carbon Dioxide Extraction and Enzymatic Hydrolysis,2023-01-01,"ENVI, ENER, ENVI"
Use of Immunosuppression and the Risk of Subsequent Overall or Cancer Mortality,2023-01-01,MEDI
Neuropsychiatric manifestations and sleep disturbances with dolutegravir-based antiretroviral therapy versus standard of care in children and adolescents: a secondary analysis of the ODYSSEY trial,2023-01-01,"MEDI, PSYC"
Hashtag Recommendation based on Neural Topic Model,2023-01-01,"COMP, COMP, COMP, ENGI, ENGI, ENGI, PHYS"
Stability analysis of multiple unsupported excavations in cohesive-frictional soils using finite element limit analysis (FELA) and an artificial neural network (ANN),2023-01-01,"ENVI, AGRI, EART, DECI"
"Bictegravir, emtricitabine, and tenofovir alafenamide versus dolutegravir, emtricitabine, and tenofovir disoproxil fumarate for initial treatment of HIV-1 and hepatitis B coinfection (ALLIANCE): a double-blind, multicentre, randomised controlled, phase 3 non-inferiority trial",2023-01-01,"MEDI, IMMU, MEDI, IMMU"
A Structural Refinement Technique for Protein-RNA Complexes Based on a Combination of AI-based Modeling and Flexible Docking: A Study of Musashi-1 Protein,2023-01-01,CHEM
"Immunogenicity, safety, and efficacy of rurioctocog alfa pegol in previously untreated patients with severe hemophilia A: interim results from a phase 3, prospective, multicenter, open-label study",2023-01-01,MEDI
Microwave assisted green synthesis of Ag doped CuO NPs anchored on GO-sheets for high performance photocatalytic and antimicrobial applications,2023-01-01,CENG
Cellular Metaverse: Enhancing Real-Time Communications in Virtual World,2023-01-01,"COMP, COMP, COMP, COMP, COMP, ENGI"
Blockchain Technology in Financial Accounting: Emerging Regulatory Issues,2023-01-01,ECON
The Non-Existence of Convex Configuration for a Given Set of Vertex-Norm in Two-Dimensional Space,2023-01-01,MATH
Radio Planning of Using Both 5G and 6G Radio Plannings for Mobile Broadband Services,2023-01-01,"COMP, COMP, COMP, COMP, COMP, ENGI"
Adjunctive daratumumab can induce rapid remission in acquired haemophilia A with poor prognostic markers,2023-01-01,"MEDI, MEDI"
Business sustainability under the influence of female directors toward the risk-taking in innovation: Evidence from textual analysis,2023-01-01,"BUSI, SOCI, BUSI, ENVI"
Vectorcardiographic Reconstruction from Standard 12-Lead Electrocardiogram Using Convolutional Neural Network,2023-01-01,"COMP, COMP, COMP, COMP, COMP, ENGI"
Effects of Low-Geometrical-Precision PCB Manufacturing on mmWave Passive Metasurfaces,2023-01-01,"COMP, COMP, COMP, COMP, COMP, ENGI"
Understanding the State of Environmental Valuation Research: a Biblio-metric Analysis of the Literature,2023-01-01,ECON
Identification of the bacteriophage nucleus protein interaction network,2023-01-01,"BIOC, BIOC"
Influence of external and internal auditors on key audit matters (KAMs) reporting in Thailand,2023-01-01,"BUSI, BUSI, BUSI, BUSI, BUSI, DECI, BUSI"
"Four new terrestrial earthworm species from the northeast Thailand (Oligochaeta, Megascolecidae)",2023-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Molecular immune monitoring in kidney transplant rejection: a state-of-the-art review,2023-01-01,"MEDI, IMMU"
Skin manifestations and biophysical changes following weight reduction induced by bariatric surgery: A 2-year prospective study,2023-01-01,MEDI
Fast Electromagnetic Field Pattern Calculation with Fourier Neural Operators,2023-01-01,"MATH, COMP"
Local and landscape context affects bee communities in mixed fruit orchards in Southern Thailand,2023-01-01,"AGRI, AGRI, AGRI"
Exploring the role of growth factors as potential regulators in psoriatic plaque formation,2023-01-01,"BIOC, BIOC, MEDI"
No impact of CD34+ cell dose on outcome among children undergoing autologous hematopoietic stem cell transplant for high-risk neuroblastoma,2023-01-01,"MEDI, MEDI"
Green natural rubber-based membrane for drug release,2023-01-01,"ENVI, EART"
Editorial: Sleep disorders and airway diseases,2023-01-01,"NEUR, MEDI"
Ecological risk assessment of Kaeng Krachan National Park emphasis on Land Use/Land Cover (LULC),2023-01-01,"ENVI, EART"
Intraday Stock Trading Strategy Based on Analysis Using Bidirectional Long Short-Term Memory Networks,2023-01-01,"COMP, COMP, COMP, DECI, DECI"
A Head-Mounted Assistive Device for Visually Impaired People with Warning System from Object Detection and Depth Estimation,2023-01-01,PHYS
Utilizing of 500 MHz Ground Penetrating Radar Antenna Coupling at Different Interval Heights Clearance,2023-01-01,"ENVI, EART"
Defining and supporting a professional role for pharmacists associated with traditional and complementary medicines: a cross-country survey of pharmacists,2023-01-01,"PHAR, MEDI"
A multichannel LED-based lighting approach to improve color discrimination for low vision people,2023-01-01,"COMP, COMP, COMP, COMP, ENGI, PHYS"
AI-based diagnosis in mandibulofacial dysostosis with microcephaly using external ear shapes,2023-01-01,MEDI
Estimating Stock Price Based on Information from Financial Statements Using Long Short-Term Memory Network,2023-01-01,"COMP, COMP, COMP, DECI, DECI"
Computer-vision-powered Automatic Waste Sorting Bin: A Machine Learning-based Solution on Waste Management,2023-01-01,PHYS
First-in-human randomized study of RNAi therapeutic RG6346 for chronic hepatitis B virus infection,2023-01-01,MEDI
CAPTIVATING SPECTATORS: EXPLORING THE INFLUENCE OF MARKETING MIX ELEMENTS ON SPORTS EVENT ENGAGEMENT,2023-01-01,"SOCI, BUSI, SOCI, ECON, ARTS"
First trimester SHARP1 and second-trimester uterine artery Doppler to predict preeclampsia,2023-01-01,"MEDI, MEDI"
Sulfonated Aromatic Polymers and Copolymers for Membrane Engineering,2023-01-01,"CHEM, CENG, ENGI"
Artificial Intelligence Issues in Healthcare,2023-01-01,COMP
Unveiling the X-Ray Absorption Chemistry of H3.78V6O13 Cathode for Aqueous Zinc-Ion Batteries,2023-01-01,"MATE, CHEM, MATE, MATE, PHYS, CHEM"
Elicitation enhances the production of friedelin and epifriedelanol in hairy root cultures of Cannabis sativa L.,2023-01-01,AGRI
Molecular binding of different classes of organophosphates to methyl parathion hydrolase from Ochrobactrum species,2023-01-01,"BIOC, BIOC, BIOC"
Message from General Chair,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Low-Cost Electrolyte Additive Enables an Ultra-stable and Dendrite-Free Zn Anode,2023-01-01,"CENG, ENER, ENER"
Practical use of apomorphine infusion in Parkinson’s disease: lessons from the TOLEDO study and clinical experience,2023-01-01,"NEUR, MEDI, MEDI, NEUR"
Few-Shot Law Retrieval System for Supreme Court Cases,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Two-stage Thai Misspelling Correction based on Pre-trained Language Models,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Performance Improvement on a Learning Assessment Web Application Using AWS DynamoDB as a Cache Database,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Edge Service Placement Optimization for Location-Based Service,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
0.01 Cent per Second: Developing a Cloud-based Cost-effective Audio Transcription System for an Online Video Learning Platform,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Curcumin reduces blood-nerve barrier abnormalities and cytotoxicity to endothelial cells and pericytes induced by cisplatin,2023-01-01,MEDI
Contextualized vs. Static Word Embeddings for Word-based Analysis of Opposing Opinions,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Improving Pre-Trained Models for Multi-Label Classification in Stack Overflow: A Comparison of Imbalanced Data Handling Methods,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Development of Control-Plane Switch Migration Testbed Using Mininet-WiFi for Software-Defined Vehicular Network,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
A Comparison of Machine Learning and Neural Network Algorithms for An Automated Thai Essay Quality Checking,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
A Comparison of Machine Learning and Neural Network Algorithms for an Automated Thai Essay Scoring,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
A Comparative Study on Out of Scope Detection for Chest X-ray Images,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Sleep Behavior Classification Based on Clusters of Sleep Quality,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Using Buses as Edge Nodes in Vehicular Networks,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Comparison of CNN Models for Urban Garbage Image Classification in Thailand,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Static Class-Level Approach For Test Impact Analysis,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Analysis of the Trade-Off in Data Quality Management for Crowdsourcing,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Automated API Testing with Karate Framework: A Case Study of an Online Assessment Web Application,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
Portable Quantitative Chemical Analysis: Digital Image Colorimetric Detection of Fe(III) with Curcumin Paper,2023-01-01,"CHEM, SOCI"
Evaluation of piperazine/MIL-101 sorbents for enhanced low-temperature CO2 removal,2023-01-01,"MATE, ENGI, ENGI"
