Title,cover_date,subject_area
Analysis and probabilistic risk assessment of bioaccessible arsenic in polished and husked jasmine rice sold in Bangkok,2018-09-01,"ENVI, ENVI, CHEM, ENVI, ENVI"
Dependency types validation of precedence diagram method using ontology,2018-09-01,ENGI
Topographic anatomy of the infraorbital artery and its clinical implications for nasolabial fold augmentation,2018-09-01,MEDI
Arthroscopic Decompression of Spinoglenoid Notch Cyst and SLAP Repair Through a Single Working Portal,2018-09-01,MEDI
Emission intensity and abatement cost of fossil fuel power plants in Thailand,2018-09-01,"ENVI, ENVI, ENVI"
"Health status in wild and captive short mackerel, Rastrelliger brachysoma from Thailand: Histopathology",2018-09-01,MULT
Predicting the duration of antimalarial treatment with heme degradation inhibitors of blood schizonticides using mathematical models,2018-09-01,MULT
Dual-band infrared video-based measurement using pulse wave maps to analyze heart rate variability,2018-09-01,"MATE, CHEM, PHYS, COMP"
Current status of GI endoscopy in Thailand and Thai Association of Gastrointestinal Endoscopy (TAGE),2018-09-01,MEDI
Impact of testicular shielding in liposarcoma to scrotum by using radio-photoluminescence glass dosimeter (Rplgd): A case report,2018-09-01,"MEDI, MEDI"
Thermal behaviour of calcite-structure carbonates: A powder x-ray diffraction study between 83 and 618 k,2018-09-01,EART
A smaller cover of the moser’s worm problem,2018-09-01,"CHEM, MATH, MATE, BIOC, PHYS"
Characterization of 30 selected Jasminum accessions in Thailand based on microscopic and RAPD fingerprinting,2018-09-01,"CHEM, MATH, MATE, BIOC, PHYS"
Hollow-fiber microextraction combined with hydrophilic interaction liquid chromatography mass spectrometry for analytical determination of high polarity herbicides in water,2018-09-01,"CHEM, MATH, MATE, BIOC, PHYS"
The expression of kisspeptin and its receptor in the domestic cat ovary and uterus in different stages of the ovarian cycle,2018-09-01,"VETE, VETE, AGRI, VETE"
Syntheses and UV spectroscopic study of mono-and dialkyloxy-4-methylcoumarins,2018-09-01,"CHEM, MATH, MATE, BIOC, PHYS"
Effect of plant harvesting on greenhouse gas emission from vertical subsurface flow constructed wetlands treating low-strength sewage,2018-09-01,"ENVI, ENGI, ENVI"
Comparison of GTS and RAPD assays to characterize Thai Mycoplasma gallisepticum strains,2018-09-01,VETE
Reflective sketchbook journals for art education students in thailand,2018-09-01,"SOCI, ARTS"
"Effects of coenzyme Q10 supplementation on cardiac troponin i level, heart rate variability, and echocardiographic profiles in canine with myxomatous degenerative mitral valve disease: A pilot study",2018-09-01,VETE
"Immunohistochemical staining of peroxisome proliferator-activated receptor alpha and gamma in normal, benign, and malignant canine mammary tissues",2018-09-01,VETE
Ophthalmology snapshot,2018-09-01,VETE
Novel methods to diagnose pulmonary hypertension in dogs assessed by thoracic radiography,2018-09-01,VETE
Prevalence and risk factors for canine cognitive dysfunction syndrome in Thailand,2018-09-01,VETE
Decreasing duration of androgenic hormone feeding supplement for production of male monosex in tilapia (Oreochromis spp.) fry,2018-09-01,VETE
The effects of submaximal exercise training on cardiovascular functions and physical capacity in dogs with myxomatous mitral valve disease,2018-09-01,VETE
What is your diagnosis?,2018-09-01,VETE
Evaluation of a commercial ELISA test kit on classical swine fever antibody detection using oral fluid samples,2018-09-01,VETE
E-cadherin localization in oviduct and uterine horn of swamp buffalo during estrous cycle,2018-09-01,VETE
Therapeutic use of sulfadimethoxine-ormetoprim for control of Streptococcus agalactiae infection in Nile tilapia (Oreochromis niloticus) fry,2018-09-01,VETE
Long-term effects of repeated oral dose of ivabradine on heart rate variability in dogs with asymptomatic degenerative mitral valve disease,2018-09-01,VETE
"Comparison of dried blood spot, buccal swab, cloacal swab and feces as DNA sources to identify avian sexes by PCR",2018-09-01,VETE
Effectiveness of Tuberculosis Screening Technology in the Initiation of Correct Diagnosis of Pulmonary Tuberculosis at a Tertiary Care Hospital in Thailand: Comparative Analysis of Xpert MTB/RIF Versus Sputum AFB Smear,2018-09-01,MEDI
A novel classification of anterior alveolar arch forms and alveolar bone thickness: A conebeam computed tomography study,2018-09-01,"HEAL, DENT, MEDI"
"A novel white spot syndrome virus protein WSSV164 controls prophenoloxidases, PmproPOs in shrimp melanization cascade",2018-09-01,"IMMU, BIOC"
Exhaust emissions of a diesel engine using ethanol-in-palm oil/diesel microemulsion-based biofuels,2018-09-01,ENVI
Search for Zγ resonances using leptonic and hadronic final states in proton-proton collisions at √s=13 TeV,2018-09-01,PHYS
Search for new physics in dijet angular distributions using proton–proton collisions at √s=13TeV and constraints on dark matter and other models,2018-09-01,"ENGI, PHYS"
Sequence-based searching of custom proteome and transcriptome databases,2018-09-01,"BIOC, MEDI"
"Pseudonocardia mangrovi sp. Nov., isolated from soil",2018-09-01,"IMMU, AGRI"
"Actinomadura rhizosphaerae sp. Nov., isolated from rhizosphere soil of the plant Azadirachta Indica",2018-09-01,"IMMU, AGRI"
Vasoactive Intestinal Peptide Promotes Corneal Allograft Survival,2018-09-01,MEDI
Targeted-volume noninvasive ventilation reduces extubation failure in postextubated medical Intensive Care Unit patients: A randomized controlled trial,2018-09-01,MEDI
Search for a heavy resonance decaying into a Z boson and a Z or W boson in 2ℓ2q final states at √s=13 TeV,2018-09-01,PHYS
Search for top squarks decaying via four-body or chargino-mediated modes in single-lepton final states in proton-proton collisions at √s=13 TeV,2018-09-01,PHYS
Novel compound heterozygous mutations in KREMEN1 confirm it as a disease gene for ectodermal dysplasia,2018-09-01,MEDI
Search for dark matter produced in association with a Higgs boson decaying to γγ or τ + τ − at √s=13 TeV,2018-09-01,PHYS
Antimicrobial resistance in commensal Escherichia coli isolated from pigs and pork derived from farms either routinely using or not using in-feed antimicrobials,2018-09-01,"IMMU, IMMU, PHAR, MEDI"
One-pass-throw-away learning for cybersecurity in streaming non-stationary environments by dynamic stratum network,2018-09-01,"BIOC, AGRI, MULT"
Effect of Combined Treatment with MLC601 (NeuroAiDTM) and Rehabilitation on Post-Stroke Recovery: The CHIMES and CHIMES-E Studies,2018-09-01,"NEUR, MEDI, MEDI"
"Carbapenemase-producing carbapenem-resistant enterobacteriaceae from Bangkok, Thailand, and their detection by the Carba NP and modified carbapenem inactivation method tests",2018-09-01,"IMMU, IMMU, PHAR, MEDI"
Search for additional neutral MSSM Higgs bosons in the τ τ final state in proton-proton collisions at √s=13 TeV,2018-09-01,PHYS
Laparoscopic-assisted techniques in overcoming bulky sigmoid colon cancer – a video vignette,2018-09-01,MEDI
"The Development of Late-Stage Continental Breakup: Seismic Reflection and Borehole Evidence from the Danakil Depression, Ethiopia",2018-09-01,"EART, EART"
The cosmological constant in supergravity,2018-09-01,"ENGI, PHYS"
A genome scan of diversifying selection in Ophiocordyceps zombie-ant fungi suggests a role for enterotoxins in co-evolution and host specificity,2018-09-01,"AGRI, BIOC"
Search for third-generation scalar leptoquarks decaying to a top quark and a τ lepton at √s=13Te,2018-09-01,"ENGI, PHYS"
Approaches to suicide prevention: Ideas and models presented by Japanese and international early career psychiatrists,2018-09-01,"NEUR, NEUR, MEDI, MEDI"
Measurement of the Z / γ∗→ ττ cross section in pp collisions at √s=13TeV and validation of τ lepton analysis techniques,2018-09-01,"ENGI, PHYS"
"Efficacy and safety of low-dose prophylaxis of highly purified plasma-derived factor VIII concentrate produced by the National Blood Centre, Thai Red Cross Society",2018-09-01,"MEDI, MEDI"
"Screening and application of microsatellite markers for genetic diversity analysis of captive eastern sarus crane Grus antigone sharpii Blanford, 1895 in Thailand",2018-09-01,AGRI
Measurement of charged particle spectra in minimum-bias events from proton–proton collisions at √s=13TeV,2018-09-01,"ENGI, PHYS"
Measurement of the weak mixing angle using the forward–backward asymmetry of Drell–Yan events in p p collisions at 8 TeV,2018-09-01,"ENGI, PHYS"
The first record of dizygotic twins in semi-wild stump-tailed macaques (Macaca arctoides) tested using microsatellite markers and the occurrence of supernumerary nipples,2018-09-01,AGRI
Effect of Endoscopic Sinus Surgery on Bronchiectasis Patients With Chronic Rhinosinusitis,2018-09-01,"MEDI, MEDI"
Achieving higher full-diversity gain of downlink STBC-MIMO SCMA system,2018-09-01,ENGI
Effect of surface modifications of SBA-15 with aminosilanes and 12-tungstophosphoric acid on catalytic properties in environmentally friendly esterification of glycerol with oleic acid to produce monoolein,2018-09-01,"CENG, CHEM"
Preparation and properties of gelatin nanofibers containing liopeptide biosurfactant by electrospinning technique as the prototype of wound covering and healing materials,2018-09-01,"MATE, MATE, MATE, MATE, MATE"
Association between HLA-B ∗ 44:03-HLA-C ∗ 07:01 haplotype and cold medicine-related Stevens-Johnson syndrome with severe ocular complications in Thailand,2018-09-01,"MEDI, NEUR, NEUR"
Severe allergic contact dermatitis mimicking angioedema caused by propolis used as a traditional remedy,2018-09-01,"MEDI, MEDI"
Mortality following diagnosis of tuberculosis in HIV-infected patients in Asia,2018-09-01,"MEDI, MEDI, MEDI"
Native Top-Down Mass Spectrometry and Ion Mobility MS for Characterizing the Cobalt and Manganese Metal Binding of α-Synuclein Protein,2018-09-01,"BIOC, CHEM"
Real-World Safety of Intravitreal Bevacizumab and Ranibizumab Treatments for Retinal Diseases in Thailand: A Prospective Observational Study,2018-09-01,MEDI
Diversity and characterization of cultivable oleaginous yeasts isolated from mangrove forests,2018-09-01,"BIOC, BIOC, IMMU"
Re-estimating software effort using prior phase efforts and data mining techniques,2018-09-01,COMP
Inhibitory effects and killing kinetics of lactic acid rice gel against pathogenic bacteria causing bovine mastitis,2018-09-01,PHAR
Synthesis of three-dimensional hierarchical CuO flower-like architecture and its photocatalytic activity for rhodamine b degradation,2018-09-01,"MATE, MATE, MATE, MATE"
Proteome-wide identification of epitope-based vaccine candidates against multi-drug resistant Proteus mirabilis,2018-09-01,"BIOC, CENG, IMMU, IMMU, PHAR"
Non-Abelian T-duality and modular invariance,2018-09-01,PHYS
Comparison of specific IgE detection by immunoblotting anfluorescence enzyme assay with in vivo skin prick test,2018-09-01,"MEDI, IMMU"
Inhibitory effects of mycosporine-2-glycine isolated from a halotolerant cyanobacterium on protein glycation and collagenase activity,2018-09-01,IMMU
BEstream: Batch Capturing with Elliptic Function for One-Pass Data Stream Clustering,2018-09-01,DECI
Healthy behaviours and productive activities among Thai older adults: A repeated cross-sectional analysis,2018-09-01,"SOCI, ARTS"
Genotype and clinical characteristics of congenital long QT syndrome in Thailand,2018-09-01,"MEDI, MEDI"
Diesel oil removal by Serratia sp. W4-01 immobilized in chitosan-activated carbon beads,2018-09-01,"ENVI, ENVI, ENVI"
Physical and cognitive functions affecting road traffic injuries among senior drivers,2018-09-01,"SOCI, BIOC, NURS, MEDI"
Endotypes of Chronic Rhinosinusitis Across Ancestry and Geographic Regions,2018-09-01,"MEDI, IMMU, MEDI"
Multi-column trajectory to advanced methods in comprehensive two-dimensional gas chromatography,2018-09-01,"CHEM, CHEM"
Biomass gasification integrated with CO2 capture processes for high-purity hydrogen production: Process performance and energy analysis,2018-09-01,"ENER, ENER, ENER, ENER"
"Rapid design and fielding of four diagnostic technologies in Sierra Leone, Thailand, Peru, and Australia: Successes and challenges faced introducing these biosensors",2018-09-01,"BIOC, MATE, COMP, ENGI"
Heterogeneously catalyzed transesterification of palm oil with methanol to produce biodiesel over calcined dolomite: The role of magnesium oxide,2018-09-01,"ENER, ENER, ENER, ENER"
"Memory loss and memory reorganization patterns in temporal lobe epilepsy patients undergoing anterior temporal lobe resection, as demonstrated by pre-versus post-operative functional MRI",2018-09-01,"MEDI, NEUR, MEDI, MEDI"
From phylogeny to protein dynamics: A computational hierarchical quest for potent drug identification against an emerging enteropathogen “Yersinia enterocolitica”,2018-09-01,"MATE, PHYS, PHYS, CHEM, CHEM, MATE"
Direct conversion of simulated propene-rich bio-syngas to liquid iso-hydrocarbons via FT-oligomerization integrated catalytic process,2018-09-01,"ENER, ENER, ENER, ENER"
Prevalence and determinants risk factors of underweight and overweight among women in Bangladesh,2018-09-01,"MEDI, MEDI, MEDI"
"Detection of Leishmania DNA in saliva among patients with HIV/AIDS in Trang Province, southern Thailand",2018-09-01,"IMMU, VETE, AGRI, MEDI"
Insights into the structural features and stability of peptide nucleic acid with a D-prolyl-2-aminocyclopentane carboxylic acid backbone that binds to DNA and RNA,2018-09-01,"CHEM, CHEM, COMP, MATE"
A closed-culture system using a GMP-grade culture bag and anti-CD3/28 coated bead stimulation for CD4+ T cell expansion from healthy and HIV-infected donors,2018-09-01,"MEDI, IMMU"
The Sukhothai Zone (Permian–Triassic island-arc domain of Southeast Asia) in Northern Laos: Insights from Triassic carbonates and foraminifers,2018-09-01,EART
Theoretical analysis of orientations and tautomerization of genistein in β-cyclodextrin,2018-09-01,"MATE, PHYS, PHYS, CHEM, CHEM, MATE"
"Fast, affordable and eco-friendly enzyme kinetic method for the assay of α-ketoglutaric acid in medical product and sports supplements",2018-09-01,"BIOC, CENG, BIOC, IMMU"
Conceptual design and life cycle assessment of decentralized power generation by HT-PEMFC system with sorption enhanced water gas shift loop,2018-09-01,"ENER, ENER, ENER, ENER"
Vascular pythiosis of carotid artery with meningitis and cerebral septic emboli: A case report and literature review,2018-09-01,"IMMU, MEDI"
"Deproteinized Natural Rubber as an Electrically Controllable, Transdermal Drug-Delivery Patch",2018-09-01,"ENVI, MATE, MATE"
