Title,cover_date,subject_area
The different roles of help-seeking personalities in social support group activity on e-portfolio for career development,2019-01-01,"SOCI, ENGI"
A new schizophrenia model: Immune activation is associated with the induction of different neurotoxic products which together determine memory impairments and schizophrenia symptom dimensions,2019-01-01,"NEUR, PHAR"
Prolonged release of iloprost enhances pulpal blood flow and dentin bridge formation in a rat model of mechanical tooth pulp exposure,2019-01-01,DENT
A comprehensive review of smart/intelligent oilfield technologies and applications in the oil and gas industry,2019-01-01,"ENER, ENER"
A new decline curve analysis method for layered reservoirs,2019-01-01,"ENER, ENER"
Tumor mutational profile of triple negative breast cancer patients in Thailand revealed distinctive genetic alteration in chromatin remodeling gene,2019-01-01,"NEUR, BIOC, AGRI"
Investigation on the tribological characteristics of lubricated Al2O3-TiC surface,2019-01-01,"MATE, ENGI"
Recovery of recycled poly(ethylene terephthalate) via melt mixing with poly(butylene succinate) and ultrafine wollastonite,2019-01-01,"MATE, ENGI"
"Effects of sulfur vulcanization system on cure characteristics, physical properties and thermal aging of epoxidized natural rubber",2019-01-01,"MATE, ENGI"
Single-molecule detection of DNA in a nanochannel by high-field Strength-Assisted electrical impedance spectroscopy,2019-01-01,"ENGI, ENGI, ENGI"
Characteristics of concrete bricks after partially substituting portland cement type 1 with cement and seashell waste and partially substituting sand with glass waste,2019-01-01,"PHAR, ENVI"
Exploring matrix effects on binding properties and characterization of cotinine molecularly imprinted polymer on paper-based scaffold,2019-01-01,"CHEM, MATE"
Rabbit induced pluripotent stem cells retain capability of in vitro cardiac differentiation,2019-01-01,"AGRI, BIOC, VETE"
"Inflation, dark energy, and dark matter in supergravity",2019-01-01,"PHYS, EART"
Estimating anticipated performance index and air pollution tolerance index of some trees and ornamental plant species for the construction of green belts,2019-01-01,"ENVI, ENVI"
Heavy metal residue and potential human health risk factors of celosia argentea (lagos spinach) planted in a soil mixed with landfill leachate,2019-01-01,"PHAR, ENVI"
"Awareness level about breast cancer risk factors, barriers, attitude and breast cancer screening among Indonesian women",2019-01-01,"MEDI, MEDI, MEDI, BIOC"
Everolimus for the treatment of advanced gastrointestinal or lung nonfunctional neuroendocrine tumors in east asian patients: A subgroup analysis of the RADIANT-4 study,2019-01-01,"MEDI, MEDI"
Serum protein expression in equine glandular gastric disease (Eggd) induced by phenylbutazone,2019-01-01,VETE
"The triangular relationship between TQM, organizational excellence and organizational performance: A case of Arab American University Palestine",2019-01-01,BUSI
Genotype–phenotype correlation and expansion of orodental anomalies in LTBP3-related disorders,2019-01-01,"BIOC, BIOC"
Enhancing antibacterial activity by combination of chloramphenicol with constituents from dracaena cochinchinensis (Lour.) S.C.Chen,2019-01-01,"PHAR, MEDI"
Ethanol Dehydration over WO3/TiO2 Catalysts Using Titania Derived from Sol-Gel and Solvothermal Methods,2019-01-01,CENG
"Immune-inflammatory, oxidative stress and biochemical biomarkers predict short-term acute ischemic stroke death",2019-01-01,"BIOC, MEDI, NEUR"
A risk scores for predicting prevalence of diabetes in the LAO population,2019-01-01,"MEDI, MEDI"
A content analysis of original research articles on public health published in an international journal: The case study of Thailand,2019-01-01,MEDI
Effectiveness of modified iodine consumption behavior model in pregnant women by civil society integrated participation in Khon Kaen province: A participatory action research,2019-01-01,MEDI
Phylogenetic characterization of Salmonella enterica from pig production and humans in Thailand and Laos border provinces,2019-01-01,VETE
Comparative effects of amiodarone and dronedarone treatments on cardiac function in a rabbit model,2019-01-01,VETE
Factors associated with the knowledge and attitude towards breastfeeding in Thai grandmothers of pregnant adolescents,2019-01-01,MEDI
First report of acute hepatopancreatic necrosis disease (AHPND) occurring in the USA,2019-01-01,"AGRI, AGRI"
A game-based neurofeedback training system to enhance cognitive performance in healthy elderly subjects and in patients with amnestic mild cognitive impairment,2019-01-01,MEDI
Prevalence of retinoblastoma protein loss in thai women with triple-negative breast cancer,2019-01-01,MEDI
"Effectiveness of robotics fall prevention program among elderly in senior housings, Bangkok, Thailand: A quasi-experimental study",2019-01-01,MEDI
Optical sensing platform for the colorimetric determination of silver nanoprisms and its application for hydrogen peroxide and glucose detections using a mobile device camera,2019-01-01,CHEM
Top-down plantwide control of a parallel double effect aqueous lithium bromide absorption chiller,2019-01-01,"ENGI, ENGI, COMP"
Genetic Diversity of Apis spp. in Thailand Inferred from 28S rRNA Nuclear and Cytochrome b Mitochondrial Gene Sequences,2019-01-01,"AGRI, AGRI"
"Potential development of the MICE industry in Hat Yai District, Songkhla Province",2019-01-01,"SOCI, BUSI, ENVI"
Facile synthesis of highly conductive PEDOT:PSS: Via surfactant templates,2019-01-01,"CHEM, CENG"
Optimization of synechococcus sp. VDW cultivation with artificially prepared shrimp wastewater for ammonium removal and its potential for use as a biofuel feedstock,2019-01-01,"CHEM, CENG"
"The effect of glucose, adenosine-5’-triphosphate, and adenosine on glucose transporter 9 expression in Madin-Darby Canine Kidney (MDCK) cells",2019-01-01,"PHAR, PHAR"
Mitragynine reduced morphine-induced conditioned place preference and withdrawal in rodents,2019-01-01,"PHAR, PHAR"
Effect of chromium content on heat treatment behavior of multi-alloyed white cast iron for abrasive wear resistance,2019-01-01,"MATE, PHYS, ENGI, ENGI"
An Outbreak of Peripheral Neuropathy in a Prison,2019-01-01,MEDI
Public transport driver identification system using histogram of acceleration data,2019-01-01,"ENGI, ECON, ENGI, COMP, BUSI"
Cost-Effectiveness Evaluation of Bariatric Surgery for Morbidly Obese with Diabetes Patients in Thailand,2019-01-01,MEDI
Carbon-Based Catalyst from Pyrolysis of Waste Tire for Catalytic Ethanol Dehydration to Ethylene and Diethyl Ether,2019-01-01,CENG
Validation of Modified ART Mod 2 Code through Comparison with Aerosol Deposition of Cesium Compound in Phébus FPT3 Containment Vessel,2019-01-01,ENER
"The experimental infections of the human isolate of strongyloides stercoralis in a rodent model (The mongolian gerbil, meriones unguiculatus)",2019-01-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
Applicability of iron (III) Trimesic (Fe-BTC) to enhance lignin separation from pulp and paper wastewater,2019-01-01,MULT
Effect of altering the ratio of exogenous gonadotropins on reproductive performance of primiparous sows during the seasonal infertility period,2019-01-01,"VETE, AGRI"
Durability of Antibody Response Against the Hepatitis B Virus in Kidney Transplant Recipients: A Proposed Immunization Guideline from a 3-Year Follow-up Clinical Study,2019-01-01,"MEDI, MEDI"
Image quality optimization using a narrow vertical detector dental cone-beam CT,2019-01-01,"MEDI, MEDI, DENT"
Correction: Highly porous core-shell chitosan beads with superb immobilization efficiency for: Lactobacillus reuteri 121 inulosucrase and production of inulin-type fructooligosaccharides (RSC Advances (2018) 8 (17008-17016) DOI: 10.1039/C8RA02241K),2019-01-01,"CHEM, CENG"
Effect of alternan: versus chitosan on the biological properties of human mesenchymal stem cells,2019-01-01,"CHEM, CENG"
"Interspecies differences in stability kinetics and plasma esterases involved in hydrolytic activation of curcumin diethyl disuccinate, a prodrug of curcumin",2019-01-01,"CHEM, CENG"
Effect of self-management exercise program on physical fitness among people with prehypertension and obesity: A Quasi experiment study,2019-01-01,NURS
Hierarchical Verification for the BPMN Design Model Using State Space Analysis,2019-01-01,"COMP, MATE, ENGI"
Sectorial Covers for Unit Arcs,2019-01-01,MATH
Form-stable benzoxazine-urethane alloys for thermally reversible light scattering materials,2019-01-01,"CENG, CHEM, MATE, CHEM, MATE"
Density and viscosity measurement and correlations of aqueous solution of 2-(diethylamino)ethanol for CO2 capture,2019-01-01,CENG
Searching for serum protein markers of equine squamous gastric disease using gel electrophoresis and mass spectrometry,2019-01-01,VETE
Thailand integrated energy blueprint (TIEB): One step towards sustainable energy sector,2019-01-01,ENER
Modified born-infeld-dilaton-axion coupling in supersymmetry,2019-01-01,"COMP, CHEM, MATH, PHYS"
Search for low-mass resonances decaying into bottom quark-antiquark pairs in proton-proton collisions at s =13 TeV,2019-01-01,PHYS
Search for pair-produced three-jet resonances in proton-proton collisions at s =13 TeV,2019-01-01,PHYS
Search for production of Higgs boson pairs in the four b quark final state using large-area jets in proton-proton collisions at √s=13 TeV,2019-01-01,PHYS
"Pharmacognostic specifications, quercetin and quercitrin quantification in Bauhinia malabarica leaf",2019-01-01,"PHAR, PHAR"
Measurement of differential cross sections for inclusive isolated-photon and photon+jet production in proton-proton collisions at √s=13TeV,2019-01-01,"ENGI, PHYS"
Diabetes mellitus burden among people living with HIV from the Asia-Pacific region,2019-01-01,"MEDI, MEDI"
From plagiarism to incense sticks: The making of self and the other in Thai translation history,2019-01-01,"SOCI, ARTS, SOCI, ARTS"
"Flood simulation by a well-balanced finite volume method in tapi river basin, Thailand, 2017",2019-01-01,"MATH, ENGI, COMP"
Phenol inhibition of dissolved organic nitrogen biodegradation in wastewater,2019-01-01,"ENVI, ENVI, ENVI, ENVI, ENVI"
"Search for supersymmetry in events with a photon, a lepton, and missing transverse momentum in proton-proton collisions at √s=13 TeV",2019-01-01,PHYS
Measurement of inclusive and differential Higgs boson production cross sections in the diphoton decay channel in proton-proton collisions at √s=13 TeV,2019-01-01,PHYS
Cognitive impairment and 30-day rehospitalization rate in patients with acute heart failure: A systematic review and meta-analysis,2019-01-01,MEDI
Histopathology of ethmoid mucosa versus polyp tissue in diagnosing eosinophilic mucin rhinosinusitis,2019-01-01,MEDI
Overweight as an additional risk factor for colorectal neoplasia in lean population,2019-01-01,"MEDI, MEDI, MEDI, BIOC"
Three-dimensional imaging methods to quantify soft and hard tissues change after cleft-related treatment during growth in patients with cleft lip and/or cleft palate: A systematic review,2019-01-01,"MEDI, MEDI, DENT"
"The policy effect of government assistance on the rice production in Southeast Asia: Comparative case studies of Thailand, Vietnam, and the Philippines",2019-01-01,SOCI
Engineering of Corynebacterium glutamicum as a prototrophic pyruvate-producing strain: Characterization of a ramA-deficient mutant and its application for metabolic engineering,2019-01-01,"BIOC, CHEM, BIOC, IMMU, BIOC, CHEM"
Genome constellations of 24 porcine rotavirus group A strains circulating on commercial Thai swine farms between 2011 and 2016,2019-01-01,MULT
One-pot catalytic conversion of cellobiose to sorbitol over nickel phosphides supported on MCM-41 and Al-MCM-41,2019-01-01,"CENG, CHEM"
Search for heavy resonances decaying into two Higgs bosons or into a Higgs boson and a W or Z boson in proton-proton collisions at 13 TeV,2019-01-01,PHYS
Search for heavy Majorana neutrinos in same-sign dilepton channels in proton-proton collisions at √s=13 TeV,2019-01-01,PHYS
Dehydrogenation of ethanol to acetaldehyde over different metals supported on carbon catalysts,2019-01-01,"CENG, CHEM"
"In vitro antidiabetic, antioxidation and cytotoxicity activities of ethanolic extract of aquilaria crassna leaves and its active compound; mangiferin",2019-01-01,"HEAL, MEDI"
"Immediate risk of myocardial infarction following physical exertion, tea, and coffee: A case-crossover study in Thailand",2019-01-01,MULT
Thailand dyspepsia guidelines: 2018,2019-01-01,"MEDI, MEDI"
Matching precision of the reverse contralateral radial head in generating of the individualized prosthesis from the surface registration in tuberosity-neck and in tuberosity-diaphysis,2019-01-01,MEDI
Oral Candida administration in a Clostridium difficile mouse model worsens disease severity but is attenuated by Bifidobacterium,2019-01-01,MULT
Impact of natural gas exploration and production on mercury concentrations in surface sediment of the Gulf of Thailand,2019-01-01,"EART, EART, ENER"
Stabilisation of copper(i) polypyridyl complexes toward aerobic oxidation by zinc(ii) in combination with acetate anions: a facile approach and its application in ascorbic acid sensing in aqueous solution,2019-01-01,CHEM
Semantic segmentation on remotely sensed images using an enhanced global convolutional network with channel attention and domain specific transfer learning,2019-01-01,EART
Separating memoranda in depth increases visual working memory performance,2019-01-01,"MEDI, NEUR"
Development and Evaluation: The Satisfaction of Using an Oral Health Survey Mobile Application,2019-01-01,"MEDI, HEAL"
Adiponectin gene rs1501299 polymorphism is associated with increased risk of anterior cruciate ligament rupture,2019-01-01,"NEUR, BIOC, PHAR"
