Title,cover_date,subject_area
Feasibility and physics potential of detecting 8B solar neutrinos at JUNO,2022-03-18,MULT
JUNO Physics Prospects,2022-03-18,MULT
Multimessenger NuEM Alerts with AMON,2022-03-18,MULT
CONSTRAINTS ON THE VERY HIGH ENERGY GAMMA-RAY EMISSION WITH HAWC,2022-03-18,MULT
Detection of the diffuse supernova neutrino background with JUNO,2022-03-18,MULT
A Novel Approach towards the Search for Gamma-ray Emission from the Northern Fermi Bubble with HAWC,2022-03-18,MULT
Limits on Diffuse Dark Matter with HAWC,2022-03-18,MULT
Follow-up Analysis to Geminga’s Contribution to the Local Positron Excess with the HAWC gamma-ray Observatory,2022-03-18,MULT
Study of the eHWC J1825-134 Region at Highest Energies with HWAC,2022-03-18,MULT
The all-particle cosmic ray energy spectrum measured with HAWC,2022-03-18,MULT
Horizontal muon track identification with neural networks in HAWC,2022-03-18,MULT
Search for correlations between high-energy gamma rays and neutrinos with the HAWC and ANTARES detectors,2022-03-18,MULT
Studying High-Mass Microquasars with HAWC,2022-03-18,MULT
Modeling the non-flaring VHE emission from M87 as detected by the HAWC gamma ray observatory,2022-03-18,MULT
Monitoring the radio galaxy M87 with HAWC,2022-03-18,MULT
Use of Machine Learning for gamma/hadron separation with HAWC,2022-03-18,MULT
"Combined dark matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",2022-03-18,MULT
Standardized Formats for Gamma-Ray Analysis Applied to HAWC Observatory Data,2022-03-18,MULT
Search for TeV decaying dark matter from the Virgo cluster of galaxies,2022-03-18,MULT
An Optimized Search for Dark Matter in the Galactic Halo with HAWC,2022-03-18,MULT
Galactic Gamma-Ray Diffuse Emission at TeV energies with HAWC Data,2022-03-18,MULT
Spectral and Energy Morphology Analysis Study of HAWC J2031+415,2022-03-18,MULT
Particle Acceleration in the Cygnus Superbubble,2022-03-18,MULT
The gamma-ray emission from 3HWC J1928+178,2022-03-18,MULT
Limits on the Diffuse Gamma-Ray Background with HAWC,2022-03-18,MULT
Study of the morphology of the region surrounding eHWC J1850+001,2022-03-18,MULT
The Ultra-High-Energy Source MGRO J1908+06,2022-03-18,MULT
A GeV to TeV view of shell-type SNRs,2022-03-18,MULT
Reconstruction of Nearly Horizontal Muons in the HAWC Observatory,2022-03-18,MULT
HAWC results on TeV emitting blazars,2022-03-18,MULT
"HAWC measurements of the energy spectra of cosmic ray protons, helium and heavy nuclei in the TeV range",2022-03-18,MULT
Searching for >177 TeV Gamma Rays in the Vicinity of Mrk 501 with HAWC,2022-03-18,MULT
Galactic Cosmic Ray increase associated with an interplanetary magnetic cloud observed by HAWC,2022-03-18,MULT
"Perspectives on conformationally constrained peptide nucleic acid (PNA): insights into the structural design, properties and applications",2022-03-18,"CHEM, BIOC, BIOC, BIOC"
A search for spectral hardening in HAWC sources above 56 TeV,2022-03-18,MULT
Improved image classification explainability with high-accuracy heatmaps,2022-03-18,MULT
Long-term effectiveness of human papillomavirus vaccines among adult women: A real-world scenario,2022-03-18,"BIOC, IMMU, VETE, MEDI, MEDI"
Convolutional Neural Networks for Low Energy Gamma-Ray Air Shower Identification with HAWC,2022-03-18,MULT
Characterizing γ-ray sources with HAL (HAWC Accelerated Likelihood) and 3ML,2022-03-18,MULT
Thymosin-ɑ1 for people with chronic hepatitis B,2022-03-17,MEDI
"Situation of snakebite, antivenom market and access to antivenoms in ASEAN countries",2022-03-16,"MEDI, MEDI"
Five-branes wrapped on topological disks from 7D N=2 gauged supergravity,2022-03-15,PHYS
Facile Syntheses of Physically Crosslinked Carboxymethyl Cellulose Hydrogels and Nanocomposite Hydrogels for Enhancing Water Absorbency and Adsorption of Sappan Wood Dye,2022-03-15,CHEM
Electromechanical responses of agarose ionogels as highly soft and compliant actuators,2022-03-15,"PHYS, MATE, CHEM, MATE"
Green synthesis of copper nanoparticles using aqueous extracts from Hyptis suaveolens (L.),2022-03-15,"MATE, PHYS"
Control of parturition in hyperprolific sows by using altrenogest and double administrations of PGF2α,2022-03-15,"VETE, VETE, AGRI, VETE"
"Dual infections of tilapia parvovirus (TiPV) and tilapia lake virus (TiLV) in multiple tilapia farms: Their impacts, genetic diversity, viral tropism, and pathological effects",2022-03-15,AGRI
Membrane-permeable trehalose improves the freezing ability and developmental competence of in-vitro matured feline oocytes,2022-03-15,"VETE, VETE, AGRI, VETE"
A chromatographic paper-based electrochemical device to determine Δ⁹-tetrahydrocannabinol and cannabidiol in cannabis oil,2022-03-15,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
Surgical Treatments for Lumbar Spine Diseases (TLIF vs. Other Surgical Techniques): A Systematic Review and Meta-Analysis,2022-03-14,MEDI
Longitudinal Monitoring Reveals Persistence of Colistin-Resistant Escherichia coli on a Pig Farm Following Cessation of Colistin Use,2022-03-14,VETE
Alginate encapsulated nanobio-hybrid system enables improvement of photocatalytic biohydrogen production in the presence of oxygen,2022-03-12,"ENER, ENER, PHYS, ENER"
Impedance-Based E-Screen Cell Biosensor for the Real-Time Screening of Xenoestrogenic Compounds,2022-03-11,"CENG, CHEM, ENVI, ENVI"
Search for Wγ resonances in proton-proton collisions at s=13 TeV using hadronic decays of Lorentz-boosted W bosons,2022-03-10,PHYS
"Effect of residential proximity to the lignite-fired power plant on depression, sleep quality, and morning salivary cortisol in the elderly",2022-03-10,"ENVI, ENVI, ENVI, ENVI"
Progress of tip-enhanced Raman scattering for the last two decades and its challenges in very recent years,2022-03-09,MATE
"Co-infection of Candidatus Piscichlamydia Trichopodus (Order Chlamydiales) and Henneguya sp. (Myxosporea, Myxobolidae) in Snakeskin Gourami Trichopodus pectoralis (Regan 1910)",2022-03-09,VETE
Outcomes of relapsed B-cell acute lymphoblastic leukemia after sequential treatment with blinatumomab and inotuzumab,2022-03-08,MEDI
Predictive Models for Acute Kidney Injury Following Cardiac Surgery: The Importance of Accurate and Actionable Prediction,2022-03-08,MEDI
Mating and Reproductive Success in Free-Ranging Stump-Tailed Macaques: Effectiveness of Male–Male Coalition Formation as a Reproductive Strategy,2022-03-07,"AGRI, ENVI"
Hyaluronic acid crosslinked with alginate hydrogel: A versatile and biocompatible bioink platform for tissue engineering,2022-03-05,"PHYS, MATE, CHEM, MATE"
Genetically Confirmed Edwardsiella tarda Peritonitis was Associated with Improper Caregiver's Hand Hygiene during Peritoneal Dialysis Bag Exchange,2022-03-04,MEDI
Using Unified Theory of Acceptance and Use of Technology to Evaluate the Impact of a Mobile Payment App on the Shopping Intention and Usage Behavior of Middle-Aged Customers,2022-03-03,PSYC
Catalytic Copyrolysis of Sugarcane Leaves and Low-Density Polyethylene Waste to Produce Bio-Oil and Chemicals Using Copper-Doped HZSM-35,2022-03-03,"CENG, ENER, ENER"
Sulfur-Doped Graphene as a Rational Anode for an Ionic Liquid Based Hybrid Capacitor with a 3.5 v Working Window,2022-03-03,"CENG, ENER, ENER"
Intertwined associations between oxidative and nitrosative stress and endocannabinoid system pathways: Relevance for neuropsychiatric disorders,2022-03-02,"PHAR, NEUR"
Modification Strategies of Layered Double Hydroxides for Superior Supercapacitors,2022-03-01,"ENER, ENVI, ENVI, ENVI"
Documenting Events in Times of Crisis Investigating Traditional and Contemporary Thai Archival Practices,2022-03-01,SOCI
"Evaluating the Economic Impact of Sports Tourism in Buriram, Thailand, Mixed Method Study with Difference-in-Differences Estimation",2022-03-01,"SOCI, BUSI, ENVI, ENVI"
Investigating Factors Affecting Fatal Air Transport Accidents,2022-03-01,"BUSI, BUSI, DECI, DECI, BUSI"
Search for strongly interacting massive particles generating trackless jets in proton–proton collisions at √s=13TeV,2022-03-01,"ENGI, PHYS"
Health Risk Assessment of Workers Exposed to Particulate Matter and Heavy Metal in Industrial Waste Treatment,2022-03-01,"PHAR, ENVI"
Innate Immunity Response to BK Virus Infection in Polyomavirus-Associated Nephropathy in Kidney Transplant Recipients,2022-03-01,MEDI
"Ovarian morphology and histology of the golden tree snake Chrysopelea ornata (Shaw, 1802)",2022-03-01,MULT
"Effect of feeding banana stalk on the physical quality and nutritive value of eggs, fatty acid profile, and lipid quality index in yolk of laying hens under a free-range rearing system in bamboo plantation",2022-03-01,AGRI
Comparative Human-Ecotoxicological Impacts and Willingness to Pay: A Case of Pesticide Transition from Paraquat to Atrazine in Sweet Corn Cultivation in Thailand,2022-03-01,"PHAR, ENVI"
Evaluation of Cadmium Accumulation of Pak Choi (Brassica rapa sub. Chinesis) at Different Cadmium Concentrations and pH Levels and Health Risk Analysis,2022-03-01,"PHAR, ENVI"
Left Bundle Branch Pacing: Unexpected Resynchronization Effect of Anodal Capture,2022-03-01,"MEDI, MEDI"
Catalytic conversion of bioethanol to value-added chemicals and fuels: A review,2022-03-01,"CENG, ENER, MATE"
"Dietary of probiotics and organic acids supplementation on productive performances, intestinal morphology, carcass characteristics, and meat quality of broiler chickens",2022-03-01,AGRI
A Review of an Important Plants: Annona squamosa Leaf,2022-03-01,"PHAR, PHAR"
Hydrogen-bonded clusters in transformed Lewis acid to new Brønsted acid over WOx/SiO2 catalyst,2022-03-01,"BIOC, CENG, MATE, MATE, PHYS, ENGI, CENG, ENGI"
"Building business, human rights and climate change synergies in Southeast Asia: what the Philippines’ National Inquiry on Climate Change could mean for ASEAN",2022-03-01,"SOCI, ENVI, SOCI"
Social Cognitive and Ecological Factors Influence Physical Activity Among Thai Adolescents,2022-03-01,MEDI
Detection of Red Blood Cell Membrane Proteins in Myelodysplastic Syndromes Using Eosin-5-Maleimide (EMA) Staining by Flow Cytometry,2022-03-01,MEDI
"Smart City Thailand: Visioning and Design to Enhance Sustainability, Resiliency, and Community Wellbeing",2022-03-01,"SOCI, SOCI, ENVI, ENVI, ENVI"
Fecal Calprotectin as a Surrogate Marker for Mucosal Healing After Initiating the Therapeutic Anti-Tubercular Trial,2022-03-01,"MEDI, MEDI, MEDI"
"Perception of Gastrointestinal Endoscopy Personnel on Society Recommendations on Personal Protective Equipment, Case Selection, and Scope Cleaning During Covid-19 Pandemic: An International Survey Study",2022-03-01,"MEDI, MEDI, MEDI"
Designing a novel mRNA vaccine against Vibrio harveyi infection in fish: an immunoinformatics approach,2022-03-01,"AGRI, BIOC, MEDI"
The Intrepidity Combine with Consciousness to Encourage in Speaking English for 21st Century Learners,2022-03-01,"SOCI, ARTS, ARTS, SOCI"
Resistance distance distribution in large sparse random graphs,2022-03-01,"PHYS, MATH, DECI"
GOODS-ALMA 2.0: Starbursts in the main sequence reveal compact star formation regulating galaxy evolution prequenching,2022-03-01,"PHYS, EART"
"MicroRNA-21 in plasma exosome, but not from whole plasma, as a biomarker for the severe interstitial fibrosis and tubular atrophy (IF/TA) in post-renal transplantation",2022-03-01,"MEDI, IMMU"
Genetic variation in STAT4 is associated with treatment response to pegylated interferon in patients with chronic hepatitis B,2022-03-01,"MEDI, IMMU"
Upregulation of antigen presentation function and inflammation in chondrocytes by induction of proteoglycan aggrecan peptides (P16-31 and P263-280),2022-03-01,"MEDI, MEDI, IMMU"
Absence of Bilateral Multiple Cyclovertical Muscle Insertions in a Patient With Pfeiffer Syndrome,2022-03-01,"MEDI, MEDI"
"COVID-19 Breakthrough Infection after Inactivated Vaccine Induced Robust Antibody Responses and Cross-Neutralization of SARS-CoV-2 Variants, but Less Immunity against Omicron",2022-03-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Low colostrum immunoglobulin G concentration in Saanen dams with seropositive to caprine arthritis encephalitis virus infection without affecting kid growth rate,2022-03-01,VETE
Preliminary Bioequivalence of an Oral Pimobendan Solution Formulation with Reference Solution Formulation in Beagle Dogs,2022-03-01,VETE
ALKALI SILICA REACTION OF RECYCLED GLASS AGGREGATE MORTAR USING FLY ASH UNDER STEAM CURING,2022-03-01,"ENVI, CENG, EART, ENER, ENGI, COMP"
Study of dijet events with large rapidity separation in proton-proton collisions at √s = 2.76 TeV,2022-03-01,PHYS
Expression of prostaglandin F2 alpha receptors (PTGFR) and C-reactive protein (CRP) in the canine uterus and cervix with opened- and closed-cervix pyometra,2022-03-01,VETE
The effect of recombinant chimeric swine PKR-Apaf-1 proteins on viral-load reduction of PRRS and PED alpha-coronavirus infected cell lines,2022-03-01,VETE
Measurement of W±γ differential cross sections in proton-proton collisions at s =13 TeV and effective field theory constraints,2022-03-01,PHYS
"Erratum: Search for heavy Higgs bosons decaying to a top quark pair in proton-proton collisions at s = 13 TeV (Journal of High Energy Physics, (2020), 2020, 4, (171), 10.1007/JHEP04(2020)171)",2022-03-01,PHYS
A new calibration method for charm jet identification validated with proton-proton collision events at √s = 13TeV,2022-03-01,"PHYS, MATH"
A review on phytochemistry and pharmacology of Eclipta alba L.: A valuable medicinal plant,2022-03-01,"BIOC, CENG, IMMU"
Introgression and mating patterns between white-handed gibbons (Hylobates lar) and pileated gibbons (Hylobates pileatus) in a natural hybrid zone,2022-03-01,MULT
Fostering Work Meaningfulness for Sustainable Human Resources: A Study of Generation Z,2022-03-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
"Pathway Phenotypes Underpinning Depression, Anxiety, and Chronic Fatigue Symptoms Due to Acute Rheumatoid Arthritis: A Precision Nomothetic Psychiatry Analysis",2022-03-01,MEDI
Scaffold-Free Cartilage Construct from Infrapatellar Fat Pad Stem Cells for Cartilage Restoration,2022-03-01,"CENG, BIOC, MATE, ENGI"
Primordial gravitational waves from excited states,2022-03-01,PHYS
Overview of Cannabis including Kampo Medicine and Therapy for Treatment of Dementia: A Review,2022-03-01,"PHAR, MEDI"
Patterns and prognosis of holding regimens for people living with HIV in Asian countries,2022-03-01,MULT
